Name,symbol,contract address,decimals,coingecko,logo
Flow Protocol,FLOW,https://etherscan.io/address/0xc6e64729931f60d2c8bc70a27d66d9e0c28d1bf9,9,https://www.coingecko.com/en/coins/flow-protocol,https://ethplorer.io/images/FLOWc6e64729.png
MoneyToken,IMT,https://etherscan.io/address/0x13119e34e140097a507b07a5564bde1bc375d9e6,18,https://www.coingecko.com/en/coins/moneytoken,https://ethplorer.io/images/IMT13119e34.png
Schain Wallet,SCHA,https://etherscan.io/address/0x2cad4991f62fc6fcd8ec219f37e7de52b688b75a,0,https://www.coingecko.com/en/coins/schain-wallet,https://ethplorer.io/images/SCHA2cad4991.png
Yield Farming Token,YFT,https://etherscan.io/address/0x26b3038a7fc10b36c426846a9086ef87328da702,18,https://www.coingecko.com/en/coins/yield-farming-token,https://ethplorer.io/images/YFT26b3038a.jpg
RMPL,RMPL,https://etherscan.io/address/0xe17f017475a709de58e976081eb916081ff4c9d5,9,https://www.coingecko.com/en/coins/rmpl,https://ethplorer.io/images/RMPLe17f0174.jpg
JET8,J8T,https://etherscan.io/address/0x0d262e5dc4a06a0f1c90ce79c7a60c09dfc884e4,8,https://www.coingecko.com/en/coins/jet8,https://ethplorer.io/images/J8T0d262e5d.png
$ROPE,$ROPE,https://etherscan.io/address/0x9d47894f8becb68b9cf3428d256311affe8b068b,18,https://www.coingecko.com/en/coins/rope,https://ethplorer.io
Equus Mining Token,EQMT,https://etherscan.io/address/0xa462d0e6bb788c7807b1b1c96992ce1f7069e195,18,https://www.coingecko.com/en/coins/equus-mining-token,https://ethplorer.io/images/EQMTa462d0e6.jpg
Sendvibe,SVB,https://etherscan.io/address/0x3408b204d67ba2dbca13b9c50e8a45701d8a1ca6,18,https://www.coingecko.com/en/coins/sendvibe,https://ethplorer.io/images/SVB3408b204.jpg
MANY,MANY,https://etherscan.io/address/0xab7aaf9e485a3bc885985184abe9fc6aba727bd6,18,https://www.coingecko.com/en/coins/many,https://ethplorer.io
ARAW Token,ARAW,https://etherscan.io/address/0x30680ac0a8a993088223925265fd7a76beb87e7f,18,https://www.coingecko.com/en/coins/araw-token,https://ethplorer.io/images/ARAW30680ac0.png
Bethereum,BETHER,https://etherscan.io/address/0x14c926f2290044b647e1bf2072e67b495eff1905,18,https://www.coingecko.com/en/coins/bethereum,https://ethplorer.io/images/bethereum.png
Combine.finance,COMB,https://etherscan.io/address/0x7d36cce46dd2b0d28dde12a859c2ace4a21e3678,18,https://www.coingecko.com/en/coins/combine-finance,https://ethplorer.io
BEAT,BEAT,https://etherscan.io/address/0x2fb12bccf6f5dd338b76be784a93ade072425690,18,https://www.coingecko.com/en/coins/beat,https://ethplorer.io/images/BEAT2fb12bcc.png
YUKI COIN,YUKI,https://etherscan.io/address/0x5ab793e36070f0fac928ea15826b0c1bc5365119,8,https://www.coingecko.com/en/coins/yuki-coin,https://ethplorer.io/images/YUKI5ab793e3.png
MONEY PARTY,PARTY,https://etherscan.io/address/0x314bd765cab4774b2e547eb0aa15013e03ff74d2,6,https://www.coingecko.com/en/coins/money-party,https://ethplorer.io/images/PARTY314bd765.png
Antiample,XAMP,https://etherscan.io/address/0xf911a7ec46a2c6fa49193212fe4a2a9b95851c27,9,https://www.coingecko.com/en/coins/antiample,https://ethplorer.io/images/XAMPf911a7ec.png
Guaranteed Ethurance Token Extra,GETX,https://etherscan.io/address/0x07a58629aaf3e1a0d07d8f43114b76bd5eee3b91,18,https://www.coingecko.com/en/coins/guaranteed-ethurance-token-extra,https://ethplorer.io/images/GETX07a58629.png
LeadCoin,LDC,https://etherscan.io/address/0x5102791ca02fc3595398400bfe0e33d7b6c82267,18,https://www.coingecko.com/en/coins/leadcoin,https://ethplorer.io/images/LDC5102791c.jpg
OWNDATA,OWN,https://etherscan.io/address/0x170b275ced089fffaebfe927f445a350ed9160dc,8,https://www.coingecko.com/en/coins/owndata,https://ethplorer.io/images/OWN170b275c.png
PRASM,PSM,https://etherscan.io/address/0x1a66e09f7dccc10eae46e27cfa6b8d44a50df1e7,18,https://www.coingecko.com/en/coins/prasm,https://ethplorer.io/images/PSM1a66e09f.png
Rivetz,RVT,https://etherscan.io/address/0x3d1ba9be9f66b8ee101911bc36d3fb562eac2244,18,https://www.coingecko.com/en/coins/rivetz,https://ethplorer.io/images/RVT3d1ba9be.png
Bulleon,BUL,https://etherscan.io/address/0x0775c81a273b355e6a5b76e240bf708701f00279,18,https://www.coingecko.com/en/coins/bulleon,https://ethplorer.io/images/BUL0775c81a.jpg
Tokens of Babel,TOB,https://etherscan.io/address/0x7777770f8a6632ff043c8833310e245eba9209e6,18,https://www.coingecko.com/en/coins/tokens-of-babel,https://ethplorer.io/images/TOB7777770f.jpg
VikkyToken,VIKKY,https://etherscan.io/address/0xd2946be786f35c3cc402c29b323647abda799071,8,https://www.coingecko.com/en/coins/vikkytoken,https://ethplorer.io/images/VIKKYd2946be7.png
Etheroll,DICE,https://etherscan.io/address/0x2e071d2966aa7d8decb1005885ba1977d6038a65,16,https://www.coingecko.com/en/coins/etheroll,https://ethplorer.io/images/DICE2e071d29.png
CrowdWiz,WIZ,https://etherscan.io/address/0x2f9b6779c37df5707249eeb3734bbfc94763fbe2,18,https://www.coingecko.com/en/coins/crowdwiz,https://ethplorer.io/images/WIZ2f9b6779.png
Asian Fintech,AFIN,https://etherscan.io/address/0xee9e5eff401ee921b138490d00ca8d1f13f67a72,8,https://www.coingecko.com/en/coins/afin-coin,https://ethplorer.io/images/AFINee9e5eff.png
New Year Bull,NYB,https://etherscan.io/address/0x798a9055a98913835bbfb45a0bbc209438dcfd97,18,https://www.coingecko.com/en/coins/new-year-bull,https://ethplorer.io/images/NYB798a9055.jpg
Dowcoin,DOW,https://etherscan.io/address/0x76974c7b79dc8a6a109fd71fd7ceb9e40eff5382,18,https://www.coingecko.com/en/coins/dowcoin,https://ethplorer.io/images/DOW76974c7b.png
Enceladus Network,ENCX,https://etherscan.io/address/0x20211ab9388781532fece6c57347a0004a420f16,18,https://www.coingecko.com/en/coins/enceladus-network,https://ethplorer.io/images/ENCX20211ab9.jpg
HelloGold,HGT,https://etherscan.io/address/0xba2184520a1cc49a6159c57e61e1844e085615b6,8,https://www.coingecko.com/en/coins/hellogold,https://ethplorer.io/images/HGTba218452.png
zzz.finance,ZZZ,https://etherscan.io/address/0xc75f15ada581219c95485c578e124df3985e4ce0,18,https://www.coingecko.com/en/coins/zzz-finance,https://ethplorer.io/images/ZZZc75f15ad.jpg
Evan,EVAN,https://etherscan.io/address/0x89e3ac6dd69c15e9223be7649025d6f68dab1d6a,18,https://www.coingecko.com/en/coins/evan,https://ethplorer.io/images/EVAN89e3ac6d.jpg
YUGE,TRUMP,https://etherscan.io/address/0x012ba3ae1074ae43a34a14bca5c4ed0af01b6e53,18,https://www.coingecko.com/en/coins/yuge,https://ethplorer.io/images/TRUMP012ba3ae.jpg
Contribute,TRIB,https://etherscan.io/address/0xe09216f1d343dd39d6aa732a08036fee48555af0,18,https://www.coingecko.com/en/coins/contribute,https://ethplorer.io
DeFi Omega,DFIO,https://etherscan.io/address/0xee3b9b531f4c564c70e14b7b3bb7d516f33513ff,18,https://www.coingecko.com/en/coins/defi-omega,https://ethplorer.io/images/DFIOee3b9b53.png
UnityDAO,UTY,https://etherscan.io/address/0xc6bf2a2a43ca360bb0ec6770f57f77cdde64bb3f,8,https://www.coingecko.com/en/coins/unitydao,https://ethplorer.io
YFarmToken,YFARM,https://etherscan.io/address/0xf5d0fefaab749d8b14c27f0de60cc6e9e7f848d1,18,https://www.coingecko.com/en/coins/yfarm-token,https://ethplorer.io
Universal Liquidity Union,ULU,https://etherscan.io/address/0x035bfe6057e15ea692c0dfdcab3bb41a64dd2ad4,18,https://www.coingecko.com/en/coins/universal-liquidity-union,https://ethplorer.io/images/ULU035bfe60.ico
YFMoonshot,YFMS,https://etherscan.io/address/0xfef3bef71a5eb97e097039038776fd967ae5b106,18,https://www.coingecko.com/en/coins/yfmoonshot,https://ethplorer.io
dRAY,DRAY,https://etherscan.io/address/0x86642d169db9f57a02c65052049cbbbfb3e3b08c,4,https://www.coingecko.com/en/coins/dray,https://ethplorer.io/images/DRAY86642d16.png
Xplosive Ethereum,xETH,https://etherscan.io/address/0xaa19673aa1b483a5c4f73b446b4f851629a7e7d6,18,https://www.coingecko.com/en/coins/xplosive-ethereum,https://ethplorer.io
Ymen.Finance,YMEN,https://etherscan.io/address/0xd0c59798f986d333554688cd667033d469c2398e,18,https://www.coingecko.com/en/coins/ymen-finance,https://ethplorer.io/images/YMENd0c59798.jpg
Popchain,PCH,https://etherscan.io/address/0xe3f4b4a5d91e5cb9435b947f090a319737036312,18,https://www.coingecko.com/en/coins/popchain,https://ethplorer.io/images/PCHe3f4b4a5.png
BaconSwap,BACON,https://etherscan.io/address/0x175ab41e2cedf3919b2e4426c19851223cf51046,18,https://www.coingecko.com/en/coins/baconswap,https://ethplorer.io/images/BACON175ab41e.png
XTRD,XTRD,https://etherscan.io/address/0x9c794f933b4dd8b49031a79b0f924d68bef43992,18,https://www.coingecko.com/en/coins/xtrade,https://ethplorer.io/images/XTRD9c794f93.jpg
CHADS VC,CHADS,https://etherscan.io/address/0x69692d3345010a207b759a7d1af6fc7f38b35c5e,18,https://www.coingecko.com/en/coins/chads-vc,https://ethplorer.io/images/CHADS69692d33.png
Ifoods Chain,IFOOD,https://etherscan.io/address/0x81e74a3ea4bab2277aa3b941e9d9f37b08ac5374,18,https://www.coingecko.com/en/coins/ifoods-chain,https://ethplorer.io/images/IFOOD81e74a3e.png
e-Chat,ECHT,https://etherscan.io/address/0x1a2277c83930b7a64c3e3d5544eaa8c4f946b1b7,18,https://www.coingecko.com/en/coins/e-chat,https://ethplorer.io/images/ECHT1a2277c8.png
Printer.Finance,PRINT,https://etherscan.io/address/0x54b8c98268da0055971652a95f2bfd3a9349a38c,18,https://www.coingecko.com/en/coins/printer-finance,https://ethplorer.io
Shroom.Finance,SHROOM,https://etherscan.io/address/0xed0439eacf4c4965ae4613d77a5c2efe10e5f183,18,https://www.coingecko.com/en/coins/shroom-finance,https://ethplorer.io/images/SHROOMed0439ea.png
GemToken,GEM,https://etherscan.io/address/0x90f62b96a62801488b151ff3c65eac5fae21a962,18,https://www.coingecko.com/en/coins/gemswap,https://ethplorer.io
Game Stars,GST,https://etherscan.io/address/0x67a9099f0008c35c61c00042cd9fb03684451097,18,https://www.coingecko.com/en/coins/game-stars,https://ethplorer.io/images/GST67a9099f.png
NOODLE.Finance,NOODLE,https://etherscan.io/address/0x420ab548b18911717ed7c4ccbf46371ea758458c,18,https://www.coingecko.com/en/coins/noodle-finance,https://ethplorer.io/images/NOODLE420ab548.jpg
SSS Finance,SSS,https://etherscan.io/address/0x8d7db6a562764b437f3248031f886359b4183cc4,18,https://www.coingecko.com/en/coins/sss-finance,https://ethplorer.io/images/SSS8d7db6a5.png
CEDEX,CEDEX,https://etherscan.io/address/0xf4065e4477e91c177ded71a7a6fb5ee07dc46bc9,18,https://www.coingecko.com/en/coins/cedex,https://ethplorer.io/images/CEDEXf4065e44.jpg
YfDAI.finance,YF-DAI,https://etherscan.io/address/0xf4cd3d3fda8d7fd6c5a500203e38640a70bf9577,18,https://www.coingecko.com/en/coins/yfdai-finance,https://ethplorer.io/images/YF-DAIf4cd3d3f.jpg
ChartEx,CHART,https://etherscan.io/address/0x1d37986f252d0e349522ea6c3b98cb935495e63e,18,https://www.coingecko.com/en/coins/chartex,https://ethplorer.io
Jiaozi,JIAOZI,https://etherscan.io/address/0x94939d55000b31b7808904a80aa7bab05ef59ed6,18,https://www.coingecko.com/en/coins/jiaozi,https://ethplorer.io/images/JIAOZI94939d55.png
OFIN TOKEN,ON,https://etherscan.io/address/0x3b4caaaf6f3ce5bee2871c89987cbd825ac30822,18,https://www.coingecko.com/en/coins/ofin-token,https://ethplorer.io/images/ON3b4caaaf.png
Walletreum,WALT,https://etherscan.io/address/0x15bcdfad12498de8a922e62442ae4cc4bd33bd25,18,https://www.coingecko.com/en/coins/walletreum,https://ethplorer.io
Mafia.Network,MAFI,https://etherscan.io/address/0x4889f721f80c5e9fade6ea9b85835d405d79a4f4,18,https://www.coingecko.com/en/coins/mafia-network,https://ethplorer.io/images/MAFI4889f721.jpg
DefiPulse Index,DPI,https://etherscan.io/address/0x1494ca1f11d487c2bbe4543e90080aeba4ba3c2b,18,https://www.coingecko.com/en/coins/defipulse-index,https://ethplorer.io
MoonSwap,MOON,https://etherscan.io/address/0x68a3637ba6e75c0f66b61a42639c4e9fcd3d4824,18,https://www.coingecko.com/en/coins/moonswap,https://ethplorer.io/images/MOON68a3637b.jpg
AdHive,ADH,https://etherscan.io/address/0xe69a353b3152dd7b706ff7dd40fe1d18b7802d31,18,https://www.coingecko.com/en/coins/adhive,https://ethplorer.io/images/ADHe69a353b.png
Vybe,VYBE,https://etherscan.io/address/0x3a1c1d1c06be03cddc4d3332f7c20e1b37c97ce9,18,https://www.coingecko.com/en/coins/vybe,https://ethplorer.io/images/VYBE3a1c1d1c.png
Squirrel Finance,NUTS,https://etherscan.io/address/0x84294fc9710e1252d407d3d80a84bc39001bd4a8,18,https://www.coingecko.com/en/coins/squirrel-finance,https://ethplorer.io/images/NUTS84294fc9.png
Team,TEAM,https://etherscan.io/address/0xb05af453011d7ad68a92b0065ffd9d1277ed2741,18,https://www.coingecko.com/en/coins/team-finance,https://ethplorer.io
Credo,CREDO,https://etherscan.io/address/0x4e0603e2a27a30480e5e3a4fe548e29ef12f64be,18,https://www.coingecko.com/en/coins/credo,https://ethplorer.io/images/CREDO4e0603e2.png
unibot.cash,UNDB,https://etherscan.io/address/0xd03b6ae96cae26b743a6207dcee7cbe60a425c70,18,https://www.coingecko.com/en/coins/unibot-cash,https://ethplorer.io
Seal Network,SEAL,https://etherscan.io/address/0xd7b3669c7d3e38ab5a441383d41f25e003e02148,18,https://www.coingecko.com/en/coins/seal,https://ethplorer.io/images/SEALd7b3669c.png
Pangea Arbitration Token (Bitnation),XPAT,https://etherscan.io/address/0xbb1fa4fdeb3459733bf67ebc6f893003fa976a82,18,https://www.coingecko.com/en/coins/pangea,https://ethplorer.io/images/XPATbb1fa4fd.png
Tribute,TRBT,https://etherscan.io/address/0x7031ab87dcc46818806ec07af46fa8c2ad2a2bfc,18,https://www.coingecko.com/en/coins/tribute,https://ethplorer.io/images/TRBT7031ab87.png
yffc.finance,YFFC,https://etherscan.io/address/0xea004e8fa3701b8e58e41b78d50996e0f7176cbd,18,https://www.coingecko.com/en/coins/yffc-finance,https://ethplorer.io/images/YFFCea004e8f.png
KatanaToken,KATANA,https://etherscan.io/address/0xe6410569602124506658ff992f258616ea2d4a3d,18,https://www.coingecko.com/en/coins/katana-finance,https://ethplorer.io
bXIOT Token,bXIOT,https://etherscan.io/address/0x5c4ac68aac56ebe098d621cd8ce9f43270aaa355,6,https://www.coingecko.com/en/coins/bxiot,https://ethplorer.io
Abulaba,AAA,https://etherscan.io/address/0xd938137e6d96c72e4a6085412ada2dad78ff89c4,8,https://www.coingecko.com/en/coins/abulaba,https://ethplorer.io/images/AAAd938137e.png
IYF.finance,IYF,https://etherscan.io/address/0x5d762f76b9e91f71cc4f94391bdfe6333db8519c,18,https://www.coingecko.com/en/coins/iyf-finance,https://ethplorer.io
SPINDLE,SPD,https://etherscan.io/address/0x1dea979ae76f26071870f824088da78979eb91c8,18,https://www.coingecko.com/en/coins/spindle,https://ethplorer.io/images/spindle.png
Rublix,RBLX,https://etherscan.io/address/0xfc2c4d8f95002c14ed0a7aa65102cac9e5953b5e,18,https://www.coingecko.com/en/coins/rublix,https://ethplorer.io/images/RBLXfc2c4d8f.png
Maki Finance,MAKI,https://etherscan.io/address/0x270d09cb4be817c98e84feffde03d5cd45e30a27,18,https://www.coingecko.com/en/coins/maki-finance,https://ethplorer.io/images/MAKI270d09cb.png
Finswap,FNSP,https://etherscan.io/address/0x3b78dc5736a49bd297dd2e4d62daa83d35a22749,18,https://www.coingecko.com/en/coins/finswap,https://ethplorer.io
Fuel Finance,YFUEL,https://etherscan.io/address/0xbd301be09eb78df47019aa833d29edc5d815d838,18,https://www.coingecko.com/en/coins/yfuel,https://ethplorer.io
Wiki Token,WIKI,https://etherscan.io/address/0x66bad545596fb17a0b4ebdc003a85def10e8f6ae,18,https://www.coingecko.com/en/coins/wiki-token,https://ethplorer.io/images/WIKI66bad545.jpg
Mainstream For The Underground,MFTU,https://etherscan.io/address/0x05d412ce18f24040bb3fa45cf2c69e506586d8e8,18,https://www.coingecko.com/en/coins/mainstream-for-the-underground,https://ethplorer.io/images/MFTU05d412ce.png
Typerium,TYPE,https://etherscan.io/address/0xeaf61fc150cd5c3bea75744e830d916e60ea5a9f,4,https://www.coingecko.com/en/coins/typerium,https://ethplorer.io/images/TYPEeaf61fc1.png
ExNetwork Token,EXNT,https://etherscan.io/address/0xd6c67b93a7b248df608a653d82a100556144c5da,16,https://www.coingecko.com/en/coins/exnetwork-token,https://ethplorer.io/images/EXNTd6c67b93.png
Sociall,SCL,https://etherscan.io/address/0xd7631787b4dcc87b1254cfd1e5ce48e96823dee8,8,https://www.coingecko.com/en/coins/sociall,https://ethplorer.io/images/sociall.png
BROTHER,BRAT,https://etherscan.io/address/0x9e77d5a1251b6f7d456722a6eac6d2d5980bd891,8,https://www.coingecko.com/en/coins/brother,https://ethplorer.io/images/BRAT9e77d5a1.jpg
Shill,PoSH,https://etherscan.io/address/0x685aea4f02e39e5a5bb7f7117e88db1151f38364,18,https://www.coingecko.com/en/coins/shill,https://ethplorer.io
Zippie,ZIPT,https://etherscan.io/address/0xedd7c94fd7b4971b916d15067bc454b9e1bad980,18,https://www.coingecko.com/en/coins/zippie,https://ethplorer.io/images/ZIPTedd7c94f.jpg
Momentum,XMM,https://etherscan.io/address/0x9a7a4c141a3bcce4a31e42c1192ac6add35069b4,10,https://www.coingecko.com/en/coins/momentum,https://ethplorer.io/images/XMM9a7a4c14.png
Unipump,UPP,https://etherscan.io/address/0xce25b4271cc4d937a7d9bf75b2068a7892b9961d,18,https://www.coingecko.com/en/coins/unipump,https://ethplorer.io/images/UPPce25b427.jpg
Newtonium,NEWTON,https://etherscan.io/address/0xae9cbe6ebf72a51c9fcea3830485614486318fd4,18,https://www.coingecko.com/en/coins/newtonium,https://ethplorer.io/images/NEWTONae9cbe6e.jpg
Belacoin,BELA,https://etherscan.io/address/0x2e98a6804e4b6c832ed0ca876a943abd3400b224,18,https://www.coingecko.com/en/coins/belacoin,https://ethplorer.io/images/BELA2e98a680.png
Opus,OPT,https://etherscan.io/address/0x4355fc160f74328f9b383df2ec589bb3dfd82ba0,18,https://www.coingecko.com/en/coins/opus,https://ethplorer.io/images/OPT4355fc16.png
Spiking,SPIKE,https://etherscan.io/address/0xa7fc5d2453e3f68af0cc1b78bcfee94a1b293650,10,https://www.coingecko.com/en/coins/spiking,https://ethplorer.io/images/SPIKEa7fc5d24.png
RottenToken,ROT,https://etherscan.io/address/0xd04785c4d8195e4a54d9dec3a9043872875ae9e2,18,https://www.coingecko.com/en/coins/rotten,https://ethplorer.io
Dextrust,DETS,https://etherscan.io/address/0xd379700999f4805ce80aa32db46a94df64561108,18,https://www.coingecko.com/en/coins/dextrust,https://ethplorer.io/images/DETSd3797009.png
Creed Finance,CREED,https://etherscan.io/address/0x675e7d927af7e6d0082e0153dc3485b687a6f0ad,18,https://www.coingecko.com/en/coins/creed-finance,https://ethplorer.io/images/CREED675e7d92.jpg
Grap Finance,GRAP,https://etherscan.io/address/0xc8d2ab2a6fdebc25432e54941cb85b55b9f152db,18,https://www.coingecko.com/en/coins/grap-finance,https://ethplorer.io/images/GRAPc8d2ab2a.jpg
Moon Juice,JUICE,https://etherscan.io/address/0x889efb523cc39590b8483eb9491890ac71407f64,18,https://www.coingecko.com/en/coins/moon-juice,https://ethplorer.io
Netkoin,NTK,https://etherscan.io/address/0x5d4d57cd06fa7fe99e26fdc481b468f77f05073c,18,https://www.coingecko.com/en/coins/netkoin,https://ethplorer.io/images/NTK5d4d57cd.png
Prime DAI,PDAI,https://etherscan.io/address/0x9043d4d51c9d2e31e3f169de4551e416970c27ef,18,https://www.coingecko.com/en/coins/prime-dai,https://ethplorer.io/images/PDAI9043d4d5.png
BunnyToken,BUNNY,https://etherscan.io/address/0x755eb14d2feff2939eb3026f5cad9d03775b9ff4,18,https://www.coingecko.com/en/coins/bunnytoken,https://ethplorer.io/images/BUNNY755eb14d.png
SodaToken,SODA,https://etherscan.io/address/0x7afb39837fd244a651e4f0c5660b4037214d4adf,18,https://www.coingecko.com/en/coins/soda-token,https://ethplorer.io
Crowdholding,YUP,https://etherscan.io/address/0xd9a12cde03a86e800496469858de8581d3a5353d,18,https://www.coingecko.com/en/coins/crowdholding,https://ethplorer.io/images/YUPd9a12cde.png
OVCODE,OVC,https://etherscan.io/address/0x49d09cda1deb8a1680f1270c5ed15218fc4b18f0,18,https://www.coingecko.com/en/coins/ovcode,https://ethplorer.io/images/OVC49d09cda.png
NFT Protocol,NFT,https://etherscan.io/address/0xcb8d1260f9c92a3a545d409466280ffdd7af7042,18,https://www.coingecko.com/en/coins/nft-protocol,https://ethplorer.io/images/NFTcb8d1260.png
Darico Ecosystem Coin,DEC2,https://etherscan.io/address/0x89c6c856a6db3e46107163d0cda7a7ff211bd655,18,https://www.coingecko.com/en/coins/darico,https://ethplorer.io/images/DEC289c6c856.png
Lendroid Support Token,LST,https://etherscan.io/address/0x4de2573e27e648607b50e1cfff921a33e4a34405,18,https://www.coingecko.com/en/coins/lendroid-support-token,https://ethplorer.io/images/LST4de2573e.png
